职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
TikTok内容运营,杭州,浙江易口人才服务有限公司,本科,1-3年,"视频类,直播类,TikTok,抖音,留学生,英语流利",8000-12000元·13薪,我们正在寻找一位专业TikTok内容运营，负责管理和优化平台的内容资源。工作内容：1. 内容策划与制作：研究目标市场用户偏好和平台流行趋势，结合品牌调性策划选题，撰写脚本，还可协调或亲自完成拍摄、剪辑及字幕、特效等后期工作，同时制定内容排期，保障账号稳定更新。2. 账号日常运营：按平台算法和用户活跃时段安排内容发布，优化视频标签；回复粉丝评论与私信，策划抽奖、挑战赛等互动活动，维护粉丝粘性，同时监...,咨询服务,http://jobs.zhaopin.com/CCL1477010830J40864333802.htm,100-299人,2025-11-21 21:45:16
新媒体营销专员（接受实习生，可盖章）,杭州,杭州我爱我家房地产经纪有限公司水印康庭公寓分公司,中专/中技,经验不限,"短视频平台,抖音,快手,微信视频号,短视频运营,电商运营,用户运营",6000-12000元,【轻松拿高薪，新媒体销售】玩转小红书、闲鱼、抖音、月入过万so easy【招聘岗位】新媒体房产经纪人【薪酬待遇】10%-65%提成，购买五险一金【职责内容】租赁业务、新房业务、二手房业务【岗位要求】1.年龄19-45周岁2.形象良好，沟通能力强，会玩自媒体3.市场拓展能力强，具有挖掘客户能力4.接人待物大方得体，细致耐心5.有较强的服务意识，能够适应高效率的工作环境6.工作积极主动，做事有条理，善...,房地产开发,http://jobs.zhaopin.com/CCL1499999060J40904997415.htm,20-99人,2025-11-21 09:17:08
内容运营专员（知识付费，IP类）,杭州,杭州兴连数据科技有限公司,学历不限,1-3年,"视频类,抖音,微信公众号,小红书",1-1.2万,工作时间：早10晚7，单双休，有抖音账号0-1起过 知识付费类 、人物ip号经验的优先。投递简历 同时提交下作品或者账号岗位职责:1.负责短视频平台内容的策划、拍摄与剪辑，确保内容质量和风格符合要求；2.使用专业视频编辑软件进行视频制作，包括但不限于拍摄、剪辑、音频编辑和视觉效果调整；3.对视频内容的表现形式和内容进行持续的研究和创新，以提升视频质量和观众互动；4.根据反馈调整视频内容，确保视频效...,电子商务,http://jobs.zhaopin.com/CCL1502564460J40966274604.htm,20-99人,2025-11-13 14:39:23
视频内容管培生(J11934),杭州,杭州认养一头牛生物科技有限公司,本科,1年以下,"视频类,小红书,微信公众号,快手",7000-12000元·14薪,岗位职责:【您将参与】本岗位分为品牌长视频和信息流短视频两个方向（面试通过后需要进行线上测试（脚本创作）请知晓～）ꔷ 多形式内容全案策划：短视频爆款+长视频深度内容双线驱动，支撑品牌曝光与转化目标ꔷ 创意脑爆：从0到1内容生产全流程：创意输出、脚本撰写到跨部门协作落地ꔷ 数据驱动内容迭代：从“经验主义”到“量化创意”的高阶进阶任职要求:【我们希望你】ꔷ 本科及以上学历，广告学、新闻学、传播学、市场...,互联网,http://jobs.zhaopin.com/CC848413500J40841678213.htm,1000-9999人,2025-11-13 14:07:25
新媒体运营主管,杭州,杭州纳酷国际供应链管理有限公司,本科,1-3年,,6000-12000元,岗位内容：1. 负责公司所有新媒体账号的管理和更新，包括但不限于微信公众号、微博等；2. 会写软文、会策划、编写脚本。3. 能熟练运用抖音、小红书等平台，熟知其规则模式。任职要求：1. 1年以上工作经历2. 富有创造力和灵活性，能够在多任务和压力下高效完成工作3.有提成，根据数据确定,投资/融资,http://jobs.zhaopin.com/CCL1427796410J40734409704.htm,20-99人,2025-11-12 22:14:10
新媒体运营,杭州,杭州三耐环保科技股份有限公司,大专,1-3年,"短视频平台,图文平台,企业官网,小红书,微博,微信公众号,抖音,快手,微信视频号,新闻类,科普类,短视频运营,品牌运营,产品运营",6000-12000元,【工作内容】 1、负责公司品牌新媒体矩阵的整体运营策略规划及执行；2、负责公司品牌新媒体矩阵平台（不限于小红书，抖音，视频号，公众号等主流平台）账号的搭建、内容策划和日常运营管理；3、结合品牌及行业特性进行信息收集和整理，生产具有传播力的内容，并对文案撰写、内容审核发布负责；4、负责账号运营内容策划及执行，挖掘和分析用户吸引点，对客户转化负责任；5、了解分析行业发展趋势，协同销售部门完成新媒体营销...,环保,http://jobs.zhaopin.com/CC181581010J40840145613.htm,100-299人,2025-11-08 10:22:00
新媒体运营（五险一金 包食宿）,杭州,河南腾桓人力资源有限公司,本科,经验不限,,8000-12000元·13薪,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 新媒体运营相关经验，有成功案例者优先考虑；3. 熟悉社交媒体平台操作规则，具有优秀的文案撰写...,人力资源服务,http://jobs.zhaopin.com/CCL1492484670J40894720504.htm,100-299人,2025-11-02 16:29:34
英文期刊学术编辑,杭州,汇医达(杭州)科技有限公司,硕士,经验不限,"生物医学编辑,图书出版,图书发行",8000-12000元,【岗位职责】 1、联系学者组织稿件进行同行评审，确保同行评审效率； 2、对稿件进行编辑排版，确保稿件格式正确，确保发表质量； 3、与编委、作者、审稿人建立良好的联系，提高期刊影响力； 4、掌握国内外学术动态，根据当前研究热点策划研究专题并邀约稿件； 5、筛选全球学者，邀请加入编委会，并与学者保持良好的联系； 6、关注医学领域的研究进展，协助完成期刊发展的目标。 【岗位要求】 1、统招硕士及以上学历...,学术/科研,http://jobs.zhaopin.com/CC536120430J40832144008.htm,20-99人,2025-10-29 13:53:08
新媒体运营,杭州,杭州复锦电气技术有限公司,大专,1-3年,"短视频平台,图文平台,小红书,微信公众号,今日头条,抖音,微信视频号",6000-12000元,岗位职责1、负责在各个新媒体平台进行文章、视频、图集等原创作品的撰写、编辑以及发布，新媒体平台包括但不限于公众号、头条、抖音、微博等；2、负责对具体的新媒体平台进行日常的运营，维护好平台的良好数据；3、根据项目要求，制定详细的新媒体营销及品宣计划，并负责具体执行和追踪营销效果。4、提取不同营销点持续创作作品；5、不断了解同行与竞争对手动态、不断拓展和尝试新的新媒体渠道；6、以获客线索和线下成交为最...,仪器仪表制造,http://jobs.zhaopin.com/CC844925050J40835596613.htm,20-99人,2025-10-23 09:27:09
大众点评运营,杭州,浙江恒彩家居装饰有限公司,大专,3-5年,"大众点评,家装",1-1.2万,职位描述：1.负责品牌自媒体账号（如小红书、点评等）的日常运营和维护，参与并落地品牌自媒体内容策划与创意输出，对账号的内容和数据负责2.负责社群从0-1的搭建，社群用户分层管理，策划社群活动，结合市场热点、产品营销节奏，制定引流策略，促进粉丝增长3.通过新媒体渠道支持社群/用户运营的环节，提高用户互动率，促进用户参与和传播4.对市场动态保持关注，跟踪行业趋势和热点，阶段性输出市场洞察和竞品rese...,装饰装修,http://jobs.zhaopin.com/CC834533330J40819338405.htm,300-499人,2025-10-23 00:06:24
新媒体运营周末双休,杭州,厦门方胜众合企业服务有限公司,大专,3-5年,"图文平台,短视频平台,快手,哔哩哔哩,微信视频号,微信公众号,小红书,微博,旅游类,科普类,新闻类,内容运营,短视频运营,用户运营",9000-12000元,岗位职责：1.内容创作与策划：o负责公司旗下展览、线下娱乐项目的新媒体矩阵（包括但不限于抖音、小红书、视频号、公众号）的内容策划与日常运营。o撰写具有强吸引力和传播力的文案（包括推文、短评、活动文案等），精准捕捉项目亮点，激发用户兴趣和购买欲。o独立完成短视频的策划、拍摄、剪辑和后期制作，产出高质量、高互动性的视频内容（如探店Vlog、剧情短片、项目预告、幕后花絮等）。2.社群与用户运营：o维护并...,人力资源服务,http://jobs.zhaopin.com/CCL1390466480J40843948702.htm,10000人以上,2025-10-22 17:25:14
海外社媒运营专员,杭州,杭州西奥,本科,经验不限,阿拉伯语,8000-12000元,1、负责公司海外社交媒体平台（如 Facebook、YouTube、Instagram、LinkedIn 等）的日常基础运营，包括内容发布、评论回复、粉丝互动等，配合完成品牌曝光与用户活跃度提升目标；2、协助上级制定海外社媒推广方案，执行具体推广动作，收集平台数据并整理分析，为运营效果优化提供基础支持；3、配合市场、产品团队需求，参与内容素材收集、简单创意构思及活动落地执行，确保运营内容与公司业务...,电气机械/电力设备,http://jobs.zhaopin.com/CC151726310J40813565414.htm,1000-9999人,2025-10-22 10:13:31
抖音运营（短视频）,杭州,浙江锦腾科技有限公司,学历不限,1-3年,"短视频平台,抖音,数码类,短视频运营,内容运营,产品运营",6000-12000元,任职要求:公司一直做传统电商和线下有工厂，目前没有做内容抖音。所以该岗位需要具备0-1的综合能力，要求有短视频做内容的经验80%以上!!1、负责公司抖音店铺的日常投放，并不断调整优化roi2、负责投放素材的管理，统筹带领拍剪人员完成短视频的输出，把控内容质量，负责短视频的发布及投放，严格把控各环节质量3、跟进视频发布后的投放效果，分析数据，输出结论并持续优化内容方向4、负责商品卡的运营投放，分析数...,电子商务,http://jobs.zhaopin.com/CC624961880J40795455701.htm,100-299人,2025-10-10 16:35:33
海外社媒运营（内容策划）,杭州,杭州奔途数字科技有限公司,本科,1-3年,"跨境电商,YOUTUBE,TIK TOK,facebook,视频类,文本类",1-1.2万,【发展与福利】1. 工资结构：底薪+绩效+奖金。2. 每年1次的涨薪窗口。3. 具备培训成长体系，提供充裕的学习成长空间。4. 还有年假、节日福利、不定期团建、零食角等福利等你发现。5. 工作时间：8:30-11:45，13:15-18:00，双休。【职责描述】 1. 负责海外社媒YTB视频脚本创作，结合产品卖点与海外用户偏好，设计高传播性内容（如剧情类、测评类、教程类），确保文案与视觉呈现适配平...,电子商务,http://jobs.zhaopin.com/CCL1477666030J40790590602.htm,20-99人,2025-10-07 09:06:21
新媒体运营,杭州,杭州汇合智能科技有限公司,大专,1-3年,短视频运营,6000-12000元,"我们团队是个family,这里可以自由表达自己的想法及建议。老板nice 加薪 福利 聚餐 outing 不断。欢迎您的加入。 我们是一家专注于重塑运动产业的科技公司。我们通过创新的“场馆式机器人”理念，为传统场馆提供一站式智能化升级解决方案，构建一个全新的智能运动生态网络。包含订场系统、分账系统、共享场地和零工教练的商业模式以及全国10000+教练资源和海量用户资源，打造全新运动生态！ 【工作职...",互联网,http://jobs.zhaopin.com/CC652702720J40731260214.htm,20-99人,2025-09-17 14:39:58
新媒体运营,杭州,杭州五极网络技术有限公司,本科,1-3年,"短视频平台,图文平台,企业官网,微信公众号,小红书,知乎,抖音,快手,哔哩哔哩,内容运营",6000-12000元,岗位职责1、负责五极云（零代码平台）产品的新媒体运营工作，结合业务目标，为品牌传播和获客负责；2、负责新媒体平台的内容制作与运营传播，能够通过直播、短视频、深度文章等提升品牌知名度，增加用户量和用户粘性；3、结合业务重点宣发专题，策划B端营销活动，放大品牌声量和行业影响力；4、根据运营情况定期监测和分析运营数据，关注门户各流转环节的数据漏斗追踪和分析，提供有效洞察和优化手段促进招商和运营效率。 职...,网络/信息安全,http://jobs.zhaopin.com/CC859863750J40639379807.htm,20-99人,2025-09-16 09:08:05
内容运营（小红书方向）,杭州,朝聚医疗科技有限公司,大专,3-5年,"10w+阅读作者资源,视频平台,内容挖掘与分发,短视频内容生产,小红书",7000-12000元,岗位职责：1、负责小红书、抖音等日常账号内容构思；2、寻找当下热点、当季热点；3、收集、挖掘粉丝客户需求和痛点；4、站内外发布内容制作；5、每周按周计划进行投流；6、大量素人账号挖掘；7、通过转化和互动、对内容进行复盘并不断优化满足；8、按计划制作内容脚本。任职要求：1、统招专科以上学历；2、敢于构思、敢于创意；有审美能力和网络热点捕捉敏感度；有洞察力、会编故事。3、项目第一阶段小红书方向4、从0...,医院,http://jobs.zhaopin.com/CCL1449844940J40417181704.htm,1000-9999人,2025-09-15 11:01:09
新媒体运营,杭州,杭州阿尔法龙科技有限责任公司,大专,1-3年,"短视频平台,图文平台,小红书,微信公众号",7000-12000元,【工作内容】 1、熟悉各大平台的运营规则(抖音、小红书、公众号)。2、负责至少二个平台的运营。3、将机构日常教学相关内容在平台做宣传。4、完成教务相关的工作。【要求】1、文字组织能力和文案编辑能力，有能力编写各类简介、通俗易懂的文案。2、有培训机构工作经历的优先。【工作地点】杭州滨江区西兴街道三江商厦与长河街道天官东路277号【薪资福利】1、有五险一金2、除五险外，个人部分：底薪 + 福利 + 业...,培训/辅导服务,http://jobs.zhaopin.com/CCL1509910030J40710312906.htm,20人以下,2025-08-29 15:50:46
新媒体运营,杭州,重庆交大交通安全科技研究院有限公司杭州分公司,本科,5-10年,"短视频平台,企业官网,图文平台,微信公众号,小红书,微博,微信视频号,抖音,快手,新闻类,教育类,数码类,内容运营,短视频运营,品牌运营",8000-12000元,岗位职责：1、负责微信、微博、抖音、知乎等官方新媒体账号运营工作，含：文章撰写、排版、发布工作，活动策划，粉丝维护，视频拍摄等；2、多渠道扩散传播品牌内容，提高粉丝数量和粉丝活跃度，并及时与粉丝互动，增强用户黏性，对数据负责；3、能够针对品牌/产品产出各种风格和形式的高品质内容，包含图文/视频等，具有专业性与趣味性，保证内容质量和视觉呈现效果；4、负责内容运营转化路径设计，通过内容营销、增长以及直...,专业技术服务,http://jobs.zhaopin.com/CC699779280J40829475303.htm,100-299人,2025-08-25 14:45:59
文案策划,杭州,北京筑医台科技有限公司,本科,3-5年,"文案策划,新闻策划,品牌策划,营销策划,活动策划",7000-12000元,工作职责1、全面负责学术会议整体策划与项目统筹工作，从前期需求调研、目标设定，到中期执行监督、进度把控，再到后期总结复盘，确保会议全流程高效推进。精心撰写会议主题、议程、宣传文案等，确保内容专业新颖，精准传达核心价值。同时，编辑校对邀请函、会议手册等资料，保证信息准确、风格统一且符合行业规范。2、积极拓展并维护与医院建筑领域专家的关系，邀请其参会并担任嘉宾等重要角色。在项目统筹过程中，协调各方资源...,会议/展览,http://jobs.zhaopin.com/CC329803130J40481409711.htm,100-299人,2025-08-22 00:22:02
抖音新媒体运营专员,杭州,浙江网凝企业管理股份有限公司,大专,经验不限,"短视频平台,图文平台,企业官网,微信公众号,小红书,微博,抖音,快手,哔哩哔哩,内容运营,短视频运营,电商运营",6000-12000元,一、工作内容1、运营公司视频号、抖音号2、了解用户痛点，进行对应策划，根据产品特点进行视频拍摄剪辑和运营3、市场分析，数据分析，对接销售部门进行线索转化4、要会引流！！！引流！引流！每月咨询量保证50+至少，能力越大工资越高二、薪酬福利1、薪资架构：无责底薪+绩效+业绩提成+全勤200+部门激励等等2、福利：全勤奖、绩效奖金、年终奖、节日福利、工龄奖、团建等等,企业服务,http://jobs.zhaopin.com/CCL1498113530J40739696601.htm,300-499人,2025-08-15 00:00:06
图片视频设计师,杭州,杭州萌拓体育发展有限公司,大专,1-3年,"短视频,Final Cut,EDIUS,剪映",6000-12000元,图片、视频方面的工作人员1-2名，具备以下条件:1.专业技能:需要具备视频制作和图片编辑相关的专业技能，包括但不限于视频剪辑（短视频为主）、图片处理（照片拍摄及后期处理）等。2.创意思维:需要具备创意和想象力，能够根据公司的需求和品牌风格，制作出吸引人的视频和图片内容。3.团队合作:需要具备良好的团队合作能力，能够与其他同事协作，共同完成工作任务。4.沟通能力:需要具备出色的沟通能力，能够清晰地表...,体育,http://jobs.zhaopin.com/CC812994620J40302457902.htm,20-99人,2025-08-04 00:00:02
热点运营编辑,杭州,杭州立查兹科技有限公司,本科,经验不限,,6000-12000元,寻找志同道合的伙伴，共筑智慧未来我们是谁？我们是一家以科技为桥梁、以自然为师的创新科技企业，致力于研发低成本、高智慧的显示屏技术，让科技与人文和谐共生。我们的使命是创造一个与自然平衡的世界，通过创新科技提升生活品质，减少浪费，让每个人的生活更便捷、更健康、更安全。我们正处于一个变革加速、机遇与挑战并存的时代。在这个背景下，“新质生产力”与“心智生产力”正成为推动未来发展的关键引擎。新质生产力，狭义...,零售/批发,http://jobs.zhaopin.com/CCL1325432740J40818887108.htm,20-99人,2025-07-26 08:10:46
新媒体运营,杭州,杭州海瑞跃腾教育科技有限公司,本科,1-3年,"内容运营,短视频运营,直播运营,微信公众号,小红书,知乎,抖音,微信视频号,哔哩哔哩,教育类,短视频平台,图文平台",6000-12000元,工作职责：1、负责官方微信公众号、微博、抖音、视频号、B站、小红书、知乎、头条号等新媒体平台的运营工作；2、负责公司旗下短视频平台个人IP的打造与运营，通过精准的内容定位、创新的策划以及高效的运营手段，提升个人IP的知名度和影响力，实现粉丝量的稳步增长，并有效转化商业价值；3、负责新媒体账号的运营管理工作，账号策划选题、文案创意编辑等内容制作与发布，活动落地执行，抓住热点并且落地实施；4、对官方平...,培训/辅导服务,http://jobs.zhaopin.com/CC664197030J40782183105.htm,20-99人,2025-07-10 23:59:58
全矩阵新媒体运营,杭州,杭州云账策企业管理有限公司,大专,经验不限,"短视频平台,抖音,快手,微信视频号",6000-12000元,岗位职责：1、负责在小红书、抖音、视频号等平台进行短视频的策划与发布；2、跟踪并分析短视频的推广效果，根据数据反馈调整推广策略；3、与团队合作，制定和执行推广计划，获取线索数据，分派给销售人员岗位要求：1、大专及以上学历，专业不限，具有良好的文字功底和创意能力；2、熟悉小红书、抖音、视频号等短视频平台的运营规则和推广技巧；3、具备良好的沟通能力和团队协作精神，能够独立完成工作；4、有代理记账行业相...,企业服务,http://jobs.zhaopin.com/CCL1496974590J40744328314.htm,20人以下,2025-07-04 14:17:51
全媒体运营专员,杭州,杭州立查兹科技有限公司,本科,经验不限,,6000-12000元,寻找志同道合的伙伴，共筑智慧未来我们是谁？我们是一家以科技为桥梁、以自然为师的创新科技企业，致力于研发低成本、高智慧的显示屏技术，让科技与人文和谐共生。我们的使命是创造一个与自然平衡的世界，通过创新科技提升生活品质，减少浪费，让每个人的生活更便捷、更健康、更安全。我们在寻找这样的你：✅ 热爱国学与传统文化，相信智慧源于传承与创新✅ 有阅读习惯，乐于在书籍中汲取成长的力量✅ 关注力量，认同多元与包容...,零售/批发,http://jobs.zhaopin.com/CCL1325432740J40817817608.htm,20-99人,2025-07-26 08:10:35
新媒体运营专员,杭州,西泠印社拍卖有限公司,本科,1-3年,"短视频平台,图文平台,小红书,今日头条,抖音,微信公众号,微信视频号,科普类,艺术类,内容运营,短视频运营,品牌运营",6000-12000元,3人本科35周岁以内岗位职责·新媒体图文编辑、发布（官网、微信、微博、手机App等）；·监测行业热点新闻、信息的收集采编；·收集社交媒体平台前沿技术及信息，整合分享；·挖掘和分析以新媒体端用户需求，收集用户反馈，分析用户行为及制定合理的新媒体运营策略；·原创策划新闻选题，编撰文案及设计方案，提升用户活跃度；·新媒体对外关系拓展及维护。任职要求·视觉传达、编导、新媒体、广告、新闻传播或文学艺术史等相...,信托,http://jobs.zhaopin.com/CC146726420J40554318806.htm,100-299人,2025-07-04 14:05:35
