职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
招商运营-品类不限,杭州,拼多多,本科,经验不限,"品类结构搭建经验,品类引进经验,电商品类,生活服务类,食品/饮料/烟酒,居家日用,生鲜",1.1-2.2万·14薪,岗位职责：1. 负责支持类目招商和商品运营工作，区域新品的引进上架、库存平衡、活动提报、退货以及后续分析工作2. 进行市场调研、分析销售毛利数据、活动前的库存跟踪，根据销售数据以及市调数据改善不足部分，保证市场竞争力3. 负责整理招商日报、周报、月报，统计商品成本数据分析采购预算整理 4. 追踪供应商工作质量，确保补货到货时间，同时协助招商、客服投诉处理，对供应商进行培训改善 任职资格： 1. 本...,互联网,http://jobs.zhaopin.com/CC625242220J40818545910.htm,1000-9999人,2025-11-06 16:37:03
15k+店铺运营推广【甲方/自有品牌】,杭州,河南巴巴胡品牌管理有限公司,大专,1-3年,"美妆产品,母婴用品,店长,主管,经理",1.1-2.2万,岗位职责：①提升推广投放效果：通过优化广告策略精细化运营，提高点击率（CTR)、转化率（CVR）和投资回报率（ROI)，降低获客成本；②扩大品牌曝光，引入高质量新客：通过多渠道广告投放，增加品牌在目标市场的曝光度，提升品牌销售；③投放推动爆品持续提升与新品从0→1：负责单品的市场客户洞察、广告创意关键词人群策划及优化，通过数据分析和策略调整，为单品带来增长，实现销售目标；④竞品分析与行业洞察：持续...,电子商务,http://jobs.zhaopin.com/CCL1485672270J40895044608.htm,300-499人,2025-10-23 09:39:06
天猫运营主管,杭州,杭州凌厉科技有限公司,本科,5-10年,"天猫,淘宝,主管",1.6-2.2万,杭州凌厉科技有限公司介绍：我们目前主营笔记本记事本类产品，拥有自有工厂供应链，年增长率超100%。我们专注于用文化输出+原创设计+高档品质实现产品价值，带来消费者认可。笔记本是我们创业的基础，文化是我们秉承的信念，品牌是我们努力的目标。我们致力成为一家文化办公用品企业，向世界输出中国文化。我们诚邀有理想的同学加入我们，我们共同努力，一起实现品牌文化梦想！一、岗位职责：1、负责公司传统电商平台（天猫...,互联网,http://jobs.zhaopin.com/CCL1461794290J40666559702.htm,20-99人,2025-10-02 12:23:57
JBL音响/哈曼音响天猫旗舰店店长/ 运营,杭州,杭州先科电器有限公司,大专,3-5年,"品类运营,类目运营,商家运营,用户运营,销售运营,数据运营,内容运营,推广运营",1.1-2.2万,职位信息1、喜欢电子商务，30-40岁，男女不限，大专以上学历；2、负责店铺的日常运营，并能熟练运营；3、有品牌音响或电子产品运营成功经历者优先；4、善于沟通，责任心强，能独挡一面，有组建或带团队的能力；5、3年以上天猫店运营成功经历，目标意识强，有保障结果能力，工作效率高、执行力强，有超强工作精力，有超强抗压能力。一线大品牌资源，稀缺的工作岗位机会，一经录用，视创造业绩能力可发展为合伙人，打造共...,互联网,http://jobs.zhaopin.com/CC149466810J40513731210.htm,20-99人,2025-05-30 00:00:01
跨境电商（合伙人）,杭州,大连思亿创羽软件科技有限公司,学历不限,经验不限,"TikTok,TEMU,创业,赚钱,兼职",2-2.1万,我们主做跨境电商Tiktok，TEMU平台，整个模式我们已经跑通，寻找更多志同道合的小伙伴与我们共同发展， 我们从开店，选品，运营，物流，回款我们都是1对1教学，手把手教实操，目前我们团队有着500多名的共创小伙伴，平均月收入在2.5W-5W，欢迎所有感兴趣的志同道合的 小伙伴前来洽谈!任职要求: 1.有一定思维逻辑踏实肯干; 2.小白努力上进，愿意做一番事业的也可以; 3.属于长期项目，寻志同道...,电子商务,http://jobs.zhaopin.com/CCL1515945580J40822565109.htm,100-299人,2025-12-30 15:04:23
天猫运营店长母婴电商,杭州,杭州普却信科技有限公司,大专,1-3年,天猫,1.1-2.1万,亲爱的求职朋友，你好。当你看到这份招聘信息的时候，就表示你对自己的工作能力是肯定的，那好，这就开始对号入座吧。 面试须知： 电商说的是：七分选品，三分运营，一分运气。 不论运营还是业务，选品是核心，找工作也是一样， 选行业选公司选老板才是重点，选择大于努力， 往往许多面试者没有花时间选行业，选公司，选老板， 只是在找工作，上班后也发现这行业，这公司，这老板不适合，彼此浪费双方的机会和时间！ 希望你...,电子商务,http://jobs.zhaopin.com/CCL1360548290J40948179004.htm,100-299人,2025-09-02 15:22:51
电商商品运营经理,杭州,杭州奥亦信息科技有限公司,大专,5-10年,"品类结构搭建经验,库存管理经验,数据分析",1-2万,岗位职责：1.根据公司年度经营目标，执行全年商品运营目标；2.各季度订货会议、采购分析数据、单店铺货菜单；4.分析商品销售及库存数据、预测商品销售趋势、库存合理周期管理、月度主销分析调整、月度滚动预算等提出预警方案以及促销调整计划；5.月度周期性跟进商品指标（商品售罄率、毛利率、活动、销存、周转、商品策略及主推等）各项数据；6.管辖区域商品结构分析、货品跟进、店铺调拨、归并、货品流向、商品上市退仓...,电子商务,http://jobs.zhaopin.com/CCL1448748780J40856405512.htm,300-499人,2026-01-12 08:56:45
品类运营-大厂,杭州,外企德科,本科,1-3年,"家用电器,食品/饮料/烟酒,数码3C,居家日用,服饰/鞋帽/箱包",1-2万,岗位职责： 1、构建与维护家具垂类高质量知识库：基于行业洞察与用户搜索行为，撰写、审核并优化服饰类知识条目，确保内容准确、实用、符合平台调性；2、制定家具知识生产标准与SOP：明确不同品类的知识覆盖维度，建立可复用的内容模板；3、识别知识缺口与质量问题：通过分析用户搜索Query、Bad Case反馈、竞品内容，持续迭代知识库覆盖广度与深度；职位要求：1、有电商或者零售行业工作经历，在家居行业有深...,人力资源服务,http://jobs.zhaopin.com/CC138117190J40836258305.htm,1000-9999人,2026-01-12 00:27:41
拼多多店长,杭州,帕缇朵(北京)国际生物科技有限公司,大专,1-3年,"拼多多,店长",1-2万,岗位职责1、负责拼多多店铺整体运营，完成销售指标，打造拼多多爆款链接，并对老链接做优化汰换;2、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行性分析报告;3、制定销售推广计划，标志相关计划和预算；4、完成上级交办的其他事项。任职要求1.统招大专及以上学历；2.3年以上拼多多平台运营经验，1年以上中大型店铺（年销1000万）运营经验，快消品类优先（洗护、纸品、美妆、服装、家居、家电、宠物）；...,零售/批发,http://jobs.zhaopin.com/CC492531930J40824617903.htm,300-499人,2026-01-12 00:23:21
电商选品经理,杭州,杭州奥亦信息科技有限公司,大专,5-10年,,1-2万,岗位职责：1.负责类目和品牌的产品研究，与供应商进行特供装购销合同.促销资源.价格的沟通谈判，包括：商品全年规划.整体运营策略.商品结构优化，以及营销计划落地和执行；2.负责电子商务产品的产品规划工作;参与用户调研，根据用户需求规划产品新特性；结合用户特性，品类采销（供应商管理.开发和品类日常运营）组建工作，规划年度货品目标；3.负责产品开发过程中的资源协调.时间管理.各环节推进，组织测试及上线；...,电子商务,http://jobs.zhaopin.com/CCL1448748780J40856406312.htm,300-499人,2026-01-12 08:56:43
大厂直管-AI搜知识库运营（早九晚六周末双休有餐补）,杭州,外企德科,本科,1-3年,"运动户外,生鲜,数码3C,美妆日化,食品/饮料/烟酒,服饰/鞋帽/箱包",1-2万,岗位职责： 1、负责3c数码/美妆/运动户外/食品生鲜/家居/服饰行业下AI搜产品的知识库的生产工作。基于行业理解和用户需求洞察，制定、撰写及细化相关生产标准以及SOP，能够独立负责问题特征聚类、大模型调用及评估优化，针对业务重点运营知识库的拆解解读工作；2、建立并完善知识库体系，能够识别知识库模块，明确不同知识库模块覆盖程度以及应用效果3、建立知识库的问题识别与分析体系，能够快速识别知识库中的问...,人力资源服务,http://jobs.zhaopin.com/CC138117190J40836114205.htm,10000人以上,2026-01-12 00:20:41
外贸运营经理,杭州,河南正洁环保科技有限公司,大专,3-5年,"TikTok,中国制造网,阿里巴巴国际站,海外推广,精品运营,数据运营,Facebook,YouTube,Google,英语",1-2万,平台规则精通与玩法策略：深刻理解并熟练运用内贸平台：淘宝、拼多多、1688、爱采购等平台的流量规则、搜索算法（SEO）、排名逻辑和广告体系；外贸平台：社媒（facebook、ins、推特、tiktok、youtobe、WhatsApp等）、中国制造网、阿里国际站、谷歌独立站投放策略、排名机制、截流应用、广告体系；能制定年度、季度、月度、周度平台运营策略，包括但不限于基础打造、产品规划、付费推广组合...,环保,http://jobs.zhaopin.com/CC550484280J40970969104.htm,20-99人,2026-01-11 11:27:38
京东运营主管（1.5万-2万+提成）,杭州,浙江潇潇五金工具有限公司,大专,1-3年,"京东,店长",1.5-2万,岗位职责：1、负责京东店铺日常运营工作；2、熟练运用推广工具进行有效的店铺推广，提高店铺的曝光率、点击率、浏览量和转化率3、对店铺流量、转化率、客单价、销售量、销售额、ROI等店铺指标负责4、监控店铺日常运营、客服、产品、客户数据，如出现异常，对异常进行分析并反馈给有关负责人5、监控行业竞争对手并做好竞争分析汇总数据任职资格：1、大专以上学历，2年以上电商京东运营工作经验，有五金工具、电动工具运营...,贸易/进出口,http://jobs.zhaopin.com/CC140649760J40706524409.htm,20-99人,2026-01-09 09:29:22
天猫店长（拉夫威尔）-宠物用品-运动服饰,杭州,北京洛弗威尔贸易有限公司,大专,3-5年,"天猫,服装,店长,天猫店铺统筹",1.2-2万,【岗位职责】1、制定店铺年度/季度/月度经营计划，完成销售额、利润、市场占有率等核心指标。- 构建店铺健康度评估体系，深度监控并分析经营数据（流量、转化、客单、复购等），及时调整运营策略。- 主导年度大促（双11、618等）及日常营销活动的全局策划、落地执行与复盘优化。2、销售增长与流量攻坚- 精通天猫流量生态，负责站内（搜索、推荐、活动、内容）及站外（抖音、小红书等）流量的规划与获取。- 精准操...,贸易/进出口,http://jobs.zhaopin.com/CC258495530J40913430115.htm,20-99人,2026-01-08 00:00:01
天猫运营专员,杭州,杭州松信供应链管理有限公司,大专,3-5年,"天猫,电子产品,专员,淘宝",1.2-2万,我们期待你，不只是运营店铺，更是驱动一个品类的增长引擎！ 岗位职责：你将负责并成就什么？ 1. 品类增长与生意操盘 · 作为店铺负责人，独立制定并执行3C品类的整体运营策略与月度/季度规划，对销售额、毛利及市场份额的核心增长目标直接负责。 · 将战略目标拆解为精准的日/周行动计划，通过持续的数据追踪与运营调优，确保生意目标超额达成。 2. 数据洞察与策略攻坚 · 深度挖掘店铺流量、转化、客单价及用...,电子商务,http://jobs.zhaopin.com/CCL1516448760J40785602916.htm,20-99人,2026-01-07 10:51:06
亚马逊运营专员,杭州,杭州跃鸿电子科技有限公司,本科,1-3年,"亚马逊,ozon,精品运营,海外推广,选品开发,Google,Facebook,YouTube,英语,德语,法语,简单作图PS,excel,word",1.2-2万,"岗位内容：1.主要负责亚马逊美国站，欧洲站，后台的日常操作,负责账号的运营和维护,实时关注亚马逊政策、规则变化等重要通知。2.负责产品调研,产品文案的编写,产品上新,确定图片方案,A+页面的制作;对 lisiting 的标题、图片、文案进行不定期的优化;品牌旗舰店和品牌故事图片海报的制作和优化。3.负责站内 CPC 广告的投放、优化调整;秒杀或站外促销的提报;根据利润表及营销效果设定优惠券等促销折...",电子商务,http://jobs.zhaopin.com/CCL1511624050J40909667308.htm,20-99人,2026-01-04 14:00:13
天猫店长,杭州,北京洛弗威尔贸易有限公司,大专,1-3年,"天猫,服装,母婴用品,店长,主管,专员,户外运动,爱狗人士",1.3-2万,岗位职责：1. 战略规划与目标管理- 制定店铺年度/季度/月度经营计划，完成销售额、利润、市场占有率等核心指标。- 构建店铺健康度评估体系，深度监控并分析经营数据（流量、转化、客单、复购等），及时调整运营策略。- 主导年度大促（双11、618等）及日常营销活动的全局策划、落地执行与复盘优化。2. 销售增长与流量攻坚- 精通天猫流量生态，负责站内（搜索、推荐、活动、内容）及站外（抖音、小红书等）流量...,贸易/进出口,http://jobs.zhaopin.com/CC258495530J40911499015.htm,20-99人,2026-01-07 17:31:03
TK跨境电商（共创伙伴）,杭州,大连思亿创羽软件科技有限公司,学历不限,经验不限,"TikTok,TEMU,海外推广,副业",1.9-2万,"接受无跨境电商运营经验 接受居家办公 如果符合我们选人标准直接可以预约面谈!一、岗位要求:1.接受小白，需要有事业心，有梦想，有追求，肯吃苦，有干劲,执行力强，只要肯学，都会一对一教，资源都可以免费提供给你，互利共赢模式2.公司主要做Tiktok，TEMU跨境平台，对电商有兴趣的或者有过国内电商经验的优先考虑!二、公司提供:1.方法，技术，资源，从0基础到上手的培训，跨境物流、供应链等等2.专业能...",电子商务,http://jobs.zhaopin.com/CCL1515945580J40822690509.htm,100-299人,2025-12-30 15:02:47
平台流量运营经理,杭州,兴齐眼药,本科,3-5年,"京东,淘宝/天猫,经理",1-2万,1. 负责电商平台（天猫、京东等）整体流量策略规划与产品能力建设，提升用户触达、转化及复购效率；2. 深入理解主流推广工具的底层逻辑与投放机制，优化流量获取ROI；3. 设计并推动站内外流量协同的产品方案；4. UTM追踪、归因模型、跨渠道用户行为分析体系搭建；5. 基于用户旅程模型，构建流量运营产品框架；6. 与团队紧密协作，输出可落地的流量增长产品方案，并持续迭代验证效果；7. 监控竞品流量策...,医药制造,http://jobs.zhaopin.com/CC440733320J40852676213.htm,1000-9999人,2025-12-30 10:40:33
天猫运营店长,杭州,北京洛弗威尔贸易有限公司,大专,3-5年,"天猫,户外,运动",1.3-2万,岗位职责：1. 制定店铺年度/季度/月度经营计划，完成销售额、利润、市场占有率等核心指标。2. 构建店铺健康度评估体系，深度监控并分析经营数据（流量、转化、客单、复购等），及时调整运营策略。3.主导年度大促（双11、618等）及日常营销活动的全局策划、落地执行与复盘优化。4. 负责站内（搜索、推荐、活动、内容）及站外（抖音、小红书等）流量的规划与获取。5.部门团队管理，充分激励团队积极性。任职要求...,贸易/进出口,http://jobs.zhaopin.com/CC258495530J40913523515.htm,20-99人,2026-01-04 16:53:47
物业运营总监,杭州,碧桂园生活服务集团股份有限公司,本科,5-10年,,面议,该岗位定位区域职能运营部COE专家，统筹负责区域四保一服五大条线工作，区域下设8个地区公司，200+项目，需要有大型物业公司地区管理工作经验。岗位职责：1、根据公司整体规划及对分公司项目的品质运营管理要求，完成公司工作目标。2、根据运营发展规划方向，为各地区分解细化目标，主导实施制定计划、督导执行。3、根据公司年度经营目标，制定地区公司工作目标及负责各目标责任书的制定。4、负责督导落实集团各地区项...,物业管理,http://jobs.zhaopin.com/CC577299820J40866650003.htm,10000人以上,2025-12-29 17:10:40
招商运营总监,杭州,浙江海德新港商业经营管理有限公司,大专,3-5年,商家运营,1-2万,岗位情况：负责项目为前进街道海德新港中心4、7号楼工作时间：9：00-18:00，单休岗位职责1、根据公司项目经营管理需要，对接政府部门、甲方；2、落实总部及策划部门的活动计划，持续提升活动效果3、负责项目各商户的管理、协调、沟通及整合营销。4、负责商户进场、退场、装修事宜、牌照的审批审核。5、做好招商的后期服务工作，协助财务部收取客户需缴纳的各项费用；6、完成上级领导安排的其他事务。任职要求：1...,物业管理,http://jobs.zhaopin.com/CC529458680J40839203702.htm,100-299人,2025-12-28 00:19:21
电商运营经理,杭州,河北天欧贸易有限公司,学历不限,1-3年,,1-2万,岗位名称：电商运营经理所属行业：电商平台 / 跨境零售（主营化妆品、护肤、服装，计划拓展全品类）工作地点：国内远程办公（偶尔出差总部）工作方式：国内远程办公，全职工作时间：10：00-18：00国内公司地址杭州萧山区北干街道杭州湾信息港E座3楼 （可申请远程居家办公）岗位职责负责公司旗下电商 APP 平台、线下门店、新媒体账号整体运营策略制定与落地，提升用户增长、留存与 GMV，推进线上线下一体化...,化工,http://jobs.zhaopin.com/CCL1280231690J40819639507.htm,20-99人,2025-12-27 18:03:16
电商主管,杭州,中寰医药有限公司,本科,3-5年,,1-2万,岗位职责： 1、有效利用销售资源，以达成销售目标； 2、负责区域电商客户的开发、管理和维护； 3、管理电商的日常销售计划及执行，定期回顾绩效目标； 4、及时收集并分析市场信息，对竞争产品的销售策略做出快速反应，以保证公司产品与服务的市场竞争力； 5、赋能电商客户专业能力及运营； 6、执行上级领导分配的临时性工作。任职资格：1、本科及以上学历，医学、中医学、药学、市场营销相关专业优先；2、至少2年医...,医药制造,http://jobs.zhaopin.com/CC846263510J40818894307.htm,300-499人,2025-12-23 16:33:55
智车联门店运营顾问--华东 Auto Expert Consultant,杭州,马石油国际润滑油(中国)有限公司,本科,3-5年,,1-2万·13薪,Workplace：Homebase 主要岗位职责:1) 智车联门店评估与部署按照智车联项目标准，完成潜在智车联门店的选择、评估和申请的整体流程。完成区域网络发展目标的达成。（准确正确地传达项目标准和信息）2) 智车联操作标准化确保区域智车联门店执行智车联项目团队提供的标准化项目促进和演示3) 智车联门店的参观和管理定期门店拜访，准备定期业务审核及相关优化方案制定，以及后续跟踪。4) 门店商业方案...,石油/石化,http://jobs.zhaopin.com/CCL1378351150J40907579815.htm,300-499人,2025-12-23 14:24:11
亚马逊运营组长,杭州,智联猎头,本科,3-5年,亚马逊,1-2万,岗位职责：1. 能够独立运营亚马逊北美站点项目，掌握选品及竞争对手分析，利润测算，营销推广，物流头程等技能；2. 负责市场调查分析，关注竞品，制定推广计划，广告CPC；3. 管理与维护Amazon跨境店商账号，负责产品的推广，发布，上架，信息更新；4. 关注和查看产品在平台上额销售情况与排名情况，及时做出相应调整。岗位要求：1. 统招本科以上学历，有3年及以上亚马逊北美区或欧洲区运营经验（个人gm...,互联网,http://jobs.zhaopin.com/CCL1318355140J40865442903.htm,10000人以上,2025-12-23 09:37:38
淘工厂运营专员,杭州,杭州曜昀科技有限公司,大专,1年以下,"淘工厂,医疗器械,专员",1-2万,岗位职责：1.负责淘工厂平台产品运营，包括商品上下架、标题优化、详情页优化、价格体系设置及库存监控；2.熟悉平台规则，并根据规则熟练操作推广工具和报名参加活动；3.策划店铺日常活动及大促活动，负责活动方案设计、资源对接、页面搭建、节奏把控及效果复盘；4.对店铺核心数据进行分析，针对性优化商品、推广、活动策略，提升运营效率；5.关注市场重点热卖产品及新品，甄别爆款苗子，及时优化，快速打爆。任职要求：...,零售/批发,http://jobs.zhaopin.com/CCL1509514360J40829310610.htm,20-99人,2025-12-22 14:36:23
A亚马逊运营（美国站/双休/五险一金）,杭州,南方新华,本科,1-3年,亚马逊,1-2万,职位描述：1、负责组织组员制定部门全年销售预测，整合相关资源推动计划的实施，并监督、分析实施效果；2、熟练掌握各种营销手段，掌握市场分析结果；审核部门产品的推广计划，并给出合理的优化建议；3、产品推广过程中，定期收集、分析与总结组内所售产品的销售情况，敏感捕捉市场动态，及时给出应对建议；4、有选品意识。对于新品：能准确分析市场，摸准市场机会，辅助产品经理明确开发方向， 落实产品定义；对于老品：能够...,人力资源服务,http://jobs.zhaopin.com/CC346219280J40815822611.htm,100-299人,2025-12-19 15:26:55
跨境电商运营,杭州,千年舟新材科技集团股份有限公司,本科,1-3年,,1-2万,工作职责：店铺运营与管理：独立负责Amazon、Wayfair等欧美主流电商平台的店铺日常运营工作，包括商品上架、详情页优化、价格策略制定、库存监控等，确保店铺健康运营。营销与推广：制定并执行站内营销活动（如Promotion、Coupon、Deals等）和站外引流计划，利用SEO、社交媒体等渠道提升产品曝光度和流量。数据分析与优化：定期监控并分析销售数据、广告数据、市场趋势及竞争对手动态，撰写运...,家具制造,http://jobs.zhaopin.com/CC145246520J40831425814.htm,1000-9999人,2025-12-18 15:19:38
亚马逊运营组长,杭州,兆靓(杭州)科技有限公司,本科,1-3年,"管理经验,亚马逊,海外推广,选品开发,Facebook,英语",1-2万·13薪,类目：照明、园林优先。工作职责：1、负责亚马逊店铺整体规划，研究平台规则与算法，领导现有亚马逊运营团队，合理分配任务、制定针对性培训计划，评估成员绩效并完善激励机制，激发团队潜力，推动整体目标达成；2、跟踪行业动态与竞品，分析其产品、价格、推广策略，制定差异化竞争方案；3、监控流量、转化率、销售额等核心数据，用工具分析并制定优化方案（页面、关键词、广告等），预测销售趋势；4、制定站内广告策略（ S...,贸易/进出口,http://jobs.zhaopin.com/CCL1451656550J40903514108.htm,20人以下,2025-12-17 00:00:01
即时零售运营,杭州,千禾味业,大专,1-3年,"美团闪购,淘宝闪购",1.5-2万·13薪,核心职责1.独立负责与线上O2O平台及线下系统超市（如永辉）的采购对接、合作谈判与关系维护，争取最优合作条款。2.高效协调内部供应链与门店资源，保障线上平台订单的稳定供给与高效履约。3.监控各渠道销售数据与市场动态，执行营销活动与商品策略，驱动业务增长。4.联动销售、市场、物流等内部团队，确保即时零售业务全流程顺畅运转。任职要求1、30岁以下，大专及以上学历，市场营销、电子商务等相关专业优先。2、...,快速消费品,http://jobs.zhaopin.com/CC339677710J40849710213.htm,1000-9999人,2025-12-15 15:41:29
电商运营总监,杭州,淄博广成祥餐饮管理服务有限公司,本科,3-5年,,1.3-2万,一、岗位核心定位负责香港地区大健康药食同源产品在淘宝、京东平台的跨境电商全链路运营，统筹战略规划、团队管理、合规把控与销售增长，实现品牌在双平台的市场渗透与业绩目标。二、岗位职责（一）战略规划与目标达成1. 基于行业趋势、平台规则及香港市场需求，制定年度 / 季度运营战略，分解 GMV、复购率、客单价等核心指标，带领团队完成业绩目标。0. 分析竞品动态与用户画像，优化产品组合策略（爆款打造、利润品...,餐饮服务,http://jobs.zhaopin.com/CCL1465241350J40818572109.htm,20-99人,2025-12-11 13:07:16
门店运营总监,杭州,杭州海明威网络科技有限公司,本科,5-10年,"用户运营,销售运营,门店运营",1.5-2万,岗位内容：1. 负责连线下直营锁门店的运营管理，带领督导和店长实现销售目标。2. 制定门店员工的标准化操作流程和服务规范，提供指导和培训。3. 组织门店促销活动，提高销售额和客户满意度。4. 对商品品类运营负责，管理好爆品和呆滞品，做好商品陈列。 5. 定期汇报门店经营情况和绩效表现。 任职要求： 1. 具备较强的组织和协调能力，能够推动团队完成销售目标。 2. 善于发现门店存在的问题并提出切实可...,互联网,http://jobs.zhaopin.com/CC700975320J40907099215.htm,20-99人,2025-12-11 07:36:25
天猫店长运营经理,杭州,君乐宝乳业集团股份有限公司,大专,3-5年,天猫,1-2万,岗位职责：1、完成天猫店铺销售的整体规划、日常运营及成本控制，完成公司制定的业绩目标；负责店铺的日常运营管理，包括不限于新品上市营销、爆款打造、链接设计、矩阵规划、平台活动申报、日常活动策划、店铺增粉等；2、统筹店铺在平台的推广工作，内容种草、站内外整合营销、达人直播、店铺自播等，提升店铺引流，完成各项指标；3、跨部门协作，推动内部运营、推广、商品、营销、客服等部分的业务协同工作，有效达成业绩需求...,快速消费品,http://jobs.zhaopin.com/CC178087820J40816056907.htm,10000人以上,2025-12-10 13:50:30
天猫店长,杭州,安徽酷豆丁科技发展股份有限公司,大专,5-10年,"母婴用品,天猫,店长",1.5-2万,岗位职责： 1.统筹全店：梳理店铺逻辑，店铺重点销售渠道、货品趋势 2、分析后台数据，数据统计，制作各类报表，通过数据的引导，并对业务问题进行复盘，优化和改进前端的不足和问题； 3、基于公司产品线及市场分析，制定商品策略，优化标题、主图、详情页（突出性价比、活动利益点），打造店铺爆款，提升销售额和利润。 4、擅长内容文案，对天猫店铺逛逛，光合平台内容创造发布，通过“猜你喜欢”入池、逛逛内容种草等方...,金属制品业,http://jobs.zhaopin.com/CC655601830J40790738301.htm,1000-9999人,2025-12-08 13:50:49
美妆抖音店铺运营经理,杭州,杭州漾锦贸易有限公司,大专,1-3年,"抖音小店,经理",1-2万,急招！杭州美妆抖音店铺运营经理｜底薪8k+提成，福利拉满搞钱啦！我们要找的不是普通运营，是能撑起美妆店铺全链路的核心操盘手！岗位职责✅ 产品与库存管理：精准把控美妆产品上架节奏，突出产品亮点；统筹库存规划，严守“先进先出”原则，实现效期管理零失误，同步配合达人专属库存预留与动态调整；✅ 达人合作对接：负责达人专属价格体系搭建、佣金方案设定与绑定落地，跟进合作全流程，确保带货链路顺畅；✅ 店铺统筹运...,零售/批发,http://jobs.zhaopin.com/CC428906610J40818689210.htm,300-499人,2025-12-03 00:00:02
电商会员运营总监,杭州,淄博广成祥餐饮管理服务有限公司,本科,1-3年,,1.3-2万,一、岗位核心定位负责大健康药食同源产品在淘宝（含天猫国际）、京东（含京东健康）平台的会员全生命周期运营，通过会员分层、权益设计、精准营销及合规管理，提升会员复购率、客单价与 LTV（用户生命周期价值），支撑店铺业绩增长与品牌忠诚度建设。二、岗位职责（一）会员体系搭建与优化基于淘宝 / 京东平台规则及香港用户健康需求，搭建会员分层体系（如新客、普通会员、VIP 会员、尊享会员），制定等级晋升规则（消...,餐饮服务,http://jobs.zhaopin.com/CCL1465241350J40815740509.htm,20-99人,2025-12-02 17:41:47
天猫推广运营,杭州,河北美印兔兔网络科技有限公司,本科,无经验,"推广运营,天猫,母婴用品",1-2万,岗位职责：1、负责天猫旗舰店的整体运营及推广，完成天猫旗舰店阶段性目标。2、针对店铺退款率及用户复购率等数据的跟踪分析，提升非付费流量的成交占比。3、分析行业及竞品动态，优化运营模式，保持美印兔兔品牌在天猫平台的竞争力。4、支撑美印兔兔天猫渠道经营者，顺利的在平台展开经营活动。任职要求：1、擅长天猫渠道的推广及引流，并有成功案例2、了解天猫运营逻辑，擅长数据分析3、认可行业发展，认可美印兔兔品牌,互联网,http://jobs.zhaopin.com/CC496511330J40907178515.htm,100-299人,2025-12-01 10:50:21
电商渠道运营经理,杭州,杭州华一强实业有限公司,本科,3-5年,"B2B,1688,阿里巴巴国际站,渠道运营,经理",1.3-2万·13薪,一、 岗位职责1， 对公司的网络营销平台负责：包括官网、1688、Alibaba等平台2， 管理公司市场运营部门、向总经理汇报3， 带领运营团队：平台运营、美工和产品专员达成各阶段运营考核指标4， 负责管理平台营销内容策划、素材准备、平台打理、推广活动策划、数据分析和优化等工作安排5， 做好团队工作安排、任务分配、支持目标达成6， 阶段性做好平台数据和部门工作复盘总结和制定优化落实方案并推进达成7...,金属制品业,http://jobs.zhaopin.com/CC483703620J40812482407.htm,20-99人,2025-11-27 13:54:25
天猫店长,杭州,迈得医疗工业设备股份有限公司,本科,经验不限,"天猫,店长,美妆产品",1-2万,岗位职责1. 负责天猫美瞳店铺整体经营管理，制定年度 / 季度销售指标并落地达成；2. 监控每日运营数据（营销 / 搜索 / 交易 / 商品数据等），输出日 / 周 / 月分析报告并优化；3. 策划全年推广计划，制定万相台、品牌会员中心等工具的投放策略，保障 ROI 达标；4. 洞察行业趋势与竞品动态，主导商品规划与爆品打造，提升产品竞争力；5. 把控平台大促节奏（618 / 双 11 等），负责...,专用设备制造,http://jobs.zhaopin.com/CC546871520J40812477607.htm,500-999人,2025-11-27 13:44:01
拼多多运营（杭州）,杭州,河北美印兔兔网络科技有限公司,本科,经验不限,拼多多,1.2-2万,岗位职责： 1、统筹拼多多店铺整体运营，制定年度、季度及月度GMV增长策略，确保核心业绩指标达成。构建“爆款矩阵+流量深耕+用户沉淀”的增长体系，支撑业务规模化扩张。 2、主导核心品类的产品生命周期管理、测款及爆款打造全流程，精准洞察市场需求，优化商品组合、营销方案及页面，提升转化率与复购率。 3、搭建精细化运营体系，把控推广预算与ROI，挖掘自然流量、内容流量等渠道，优化流量结构，降低获客成本。...,互联网,http://jobs.zhaopin.com/CC496511330J40905881615.htm,100-299人,2025-11-25 09:58:48
京东运营,杭州,河南食族人食品科技有限公司,大专,3-5年,"京东,店长,独立运营经验",1.5-2万,岗位职责：1、负责京东店铺运营规划和运营策略;2、店铺流量、转化率、客单价、销售额等经营指标负责，完成运营结果;3、收集市场和行业信息，进行产品分析，明确产品定位，确定爆款、主推款和利润款;4、具备打造行业爆款案例和运营手段，提升产品类目行业排名;5、负责与平台采销对接，统筹平台各类活动方案的提报、执行、落地、复盘;6、根据店铺整体货品销售及库存状况进行跟踪分析，监控库存周转，制定货品入仓计划，维...,快速消费品,http://jobs.zhaopin.com/CC819940940J40879095504.htm,100-299人,2025-11-24 09:34:53
